,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
558,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,50,-1.0997056001180254,-0.5808867087738385,0.019187528799702466,-0.9170633676085584,0.5745490207675017
559,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,2,-0.4698484061507834,-0.38841795058584705,0.014901676553927682,-0.6974130842083501,0.5906934212421544
560,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,4,-0.6817415686000734,-0.6222379066342176,0.017663834336794894,-0.9576909414954995,0.5931316769659732
561,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,6,-0.8389636747996285,-0.7789983654143178,0.01575656644996133,-1.2360982678118684,0.8268447817097317
562,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,8,-0.9097142934240853,-0.8496491794423122,0.013637618966136727,-1.6545067851873696,1.8984616060596935
563,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,10,-1.065383086035905,-0.9345524490526553,0.010221179863231941,-2.6297497370311964,4.418689960634955
564,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,12,-1.1290054926247255,-0.8140784066804979,0.012105911498477263,-1.3672460255068548,1.057279311568329
565,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,18,-1.2809885337925861,-0.9663534663566378,0.004754537151081113,-1.3212342256393028,0.5349415106385247
566,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,20,-1.2971273805971129,-0.9507490042628423,0.006909173150967169,-1.3832946085125157,0.6183556592759449
567,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,24,-1.203716303037454,-0.3074494760537466,0.00817100705471944,-0.6856291309556444,0.5203667638628756
568,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,32,-1.153748630531831,-0.9583109917835225,0.00599554106725204,-1.2340960409298436,0.3761797884788856
569,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,40,-1.2912520096960889,-0.8896454768708795,0.006216129506661845,-1.2007267654153817,0.8212973284731269
570,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,48,-1.4258648996396288,-0.3622173839434331,0.011697681331649334,-0.7356289273313127,0.7002847395169762
571,output__axes__Total_Transpiration,state__sucrose,NEMA_combined,NARMA,50,-1.240215414644295,-0.4309106940690327,0.01359721628269117,-0.7566862093824183,0.5430852456977342
572,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,2,-0.45202638369920906,-0.3979769341045962,0.01512728936368593,-0.6615922987346303,0.3182426210340825
573,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,4,-0.6049644459208532,-0.535509999418668,0.01606608488926309,-0.7751393385885899,0.35358069719240787
574,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,6,-0.6202416986777449,-0.5638640678536911,0.01625684207392994,-0.8119777799299648,0.36016475378814766
575,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,8,-0.6043548584375809,-0.5581567145334353,0.016727272957654415,-0.8996385308597349,0.5440404169175674
576,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,10,-0.5863977131661059,-0.5289188904048011,0.01967748610967543,-1.7634703849074849,3.1868464925710955
577,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,12,-0.7938295862537594,-0.46310803597892364,0.01473847081629432,-1.1144033097707604,1.4567027540219786
578,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,18,-1.2960450907031138,-0.7259016301811745,0.011973231709376943,-1.0908140025294395,0.6929041441820278
579,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,20,-1.1279178543990191,-0.5758198720772034,0.011283115949021469,-0.9212676047136868,0.5778577613010679
580,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,24,-1.0430790603477686,-0.37100872603124946,0.015266851316488745,-0.8076136666691317,0.7825464186667209
581,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,32,-1.082407970634137,-0.6507639141647407,0.018025820902223485,-0.9321341813082998,0.5811232886617506
582,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,40,-1.692483423815074,-0.7160023161539386,0.018992975669828115,-1.0342384140984724,0.9903976909588444
583,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,48,-1.1309555643704774,-0.4823200713366228,0.012814431181725976,-0.835668983732519,0.5336488413634368
584,output__axes__Total_Transpiration,state__Rd,NEMA_combined,NARMA,50,-1.0924183347270162,-0.7050753703576167,0.014997765683768812,-0.9503278029244878,0.35096743981266604
585,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,2,-0.353535831066412,-0.3133033483318809,0.010928504531592982,-0.5540493704974246,0.3025167191144235
586,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,4,-0.5030863765232073,-0.4801591810607019,0.013560882172728045,-0.7563872250852686,0.2788792030996857
587,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,6,-0.6160573607477083,-0.5841880829563226,0.015390951055594031,-0.9172495224940344,0.33269359539943166
588,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,8,-0.6909772524956698,-0.6336848641576757,0.01644857287813687,-1.095305291818105,0.5120119041510073
589,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,10,-0.8060306579022856,-0.7172626450481852,0.017847385864217635,-1.674858186330567,1.3447181477290249
590,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,12,-1.1702205997807331,-0.7936950654329245,0.015642573681764672,-1.3111071255634423,0.5789626162821885
591,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,18,-1.2950731907763053,-0.7889271556265584,0.012414610303591474,-1.0735568537787599,0.5548213497138103
592,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,20,-1.2455229081327273,-0.731650237339159,0.013846736709350363,-1.1390377318897276,0.6925906568284934
593,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,24,-1.090277042940761,-0.5300832253022292,0.026121951777226926,-0.9423869940422751,0.7085843661691072
594,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,32,-1.1501171220188335,-0.8214630195297019,0.012225540076369624,-1.0772322783328938,0.29218224611087695
595,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,40,-1.5569295476993945,-0.7437172027950787,0.014756348734469972,-0.9356752058408115,0.5533635936917436
596,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,48,-1.207981177027189,-0.5694840390708615,0.017655296090804684,-1.010411757340433,0.7536194594049249
597,output__axes__Total_Transpiration,state__sum_respi,NEMA_combined,NARMA,50,-1.1036106031110122,-0.66766006812149,0.01626125066673644,-0.9705271288216897,0.41099906677008874
598,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,2,-0.6069070226118327,-0.5930157994498328,0.012561781833656043,-1.0479614009962634,0.6402661636515351
599,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,4,-0.851517578733714,-0.8558229832380728,0.007821481461468745,-1.5292147846805237,1.4218846188496181
600,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,6,-0.9051014049083225,-0.9005637445491205,0.0052526417648689275,-1.782697495128455,2.3769439305675975
601,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,8,-0.9173415964145797,-0.938985769816736,0.005683423225195082,-2.2356733959792576,3.7041022635645295
602,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,10,-0.8771485220074371,-0.8749692958093436,0.009639739804892201,-3.8379270269986643,7.886120252545694
603,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,12,-0.8754682028251726,-0.7235113689819259,0.016266342426774515,-1.5361234999079745,2.1882771383941373
604,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,18,-1.1569961715137957,-0.9157855979596053,0.008787174073982459,-1.2629509201021798,0.6798697229888554
605,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,20,-1.0816176386211822,-0.7036074705306155,0.013621963245353103,-1.0779307146269272,0.8412051368567512
606,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,24,-1.092961767609583,-0.33101343289039864,0.01388312281443896,-0.7330042800681135,0.8187268564540536
607,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,32,-1.0294926759279153,-0.8747149748653514,0.006353688604647376,-1.3119468636344103,0.7147966003466144
608,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,40,-1.3794640587642621,-0.973889902739748,0.004947863044953243,-1.3085849627101858,0.7870442785795208
609,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,48,-1.2592710527727211,-0.4382710932829744,0.015056256838775576,-0.8084269550103294,0.5129162823966377
610,output__axes__Total_Transpiration,state__Photosynthesis,NEMA_combined,NARMA,50,-1.2595664037262713,-0.7326661716376685,0.013791442651276156,-1.0658668452211704,0.3869859274692854
611,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,2,-0.69537040255198,-0.6931071433973998,0.009180132422391215,-1.1712784528559648,0.6921753147563922
612,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,4,-0.9649266929887229,-0.9648367965247946,0.003202141709734479,-1.6191575560204305,1.46485570771666
613,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,6,-1.0028610647634013,-0.9924359625881524,0.0016940379245603825,-1.8241389367742364,2.356218907017338
614,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,8,-0.9396867246815818,-0.9334676068433108,0.006535503569309774,-2.298107472387323,4.266677072392752
615,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,10,-0.9248392299808311,-0.8730837849716522,0.010706652730357162,-4.044417504171335,9.043729072529038
616,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,12,-1.0829682117377952,-0.8717971808975848,0.01115152543724923,-1.5490312615791813,1.770243771413186
617,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,18,-1.1440590388249245,-0.949060155882877,0.006139552226081261,-1.3082248507680325,0.6262766653133535
618,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,20,-1.0137643253937785,-0.7431078798553538,0.01101157047007164,-1.1425795146461726,0.7983366452567939
619,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,24,-0.9086099805871989,-0.42817294273200746,0.017968845879812467,-0.8235780116474374,1.0203054454217293
620,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,32,-1.079772598086584,-0.918819873171488,0.006246730524789007,-1.270298200129187,0.6052222968313381
621,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,40,-1.3013682876275199,-0.9997081035546203,0.00030298033366654513,-1.375472701074411,0.9650029540785854
622,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,48,-1.166011104909772,-0.5204452940324471,0.01660763427747144,-1.002971725329615,1.0100851973490577
623,output__axes__Total_Transpiration,state__PARa,NEMA_combined,NARMA,50,-1.2016553652329194,-0.7980969155525047,0.012457600208904891,-1.226524592490566,0.7391831403369961
624,output__axes__C_exudated,state__An,NEMA_combined,NARMA,2,-0.72620254513467,-0.7277282487093394,0.01977189151520355,-62.16059016222211,107.76533752333276
625,output__axes__C_exudated,state__An,NEMA_combined,NARMA,4,-0.7672975044747452,-0.7719779499183022,0.01945521613457461,-174.52761876114272,314.7369290706312
626,output__axes__C_exudated,state__An,NEMA_combined,NARMA,6,-0.7633199779929534,-0.773557326574973,0.018399520749442087,-428.9265400403359,851.5225182551582
627,output__axes__C_exudated,state__An,NEMA_combined,NARMA,8,-0.7468804282266087,-0.7592914567535398,0.019159300852025694,-927.5010074293721,2065.456114724171
628,output__axes__C_exudated,state__An,NEMA_combined,NARMA,10,-0.7483358518259016,-0.7613400398284218,0.018681720718092328,-934.1499820715007,1948.386156601376
629,output__axes__C_exudated,state__An,NEMA_combined,NARMA,12,-0.7518952881235351,-0.7633818939120433,0.01751439402532426,-697.4400486021743,1351.0026829369622
630,output__axes__C_exudated,state__An,NEMA_combined,NARMA,18,-0.6737932084235184,-0.6671114392012021,0.022929111835347137,-865.9927030811763,2031.951088147331
631,output__axes__C_exudated,state__An,NEMA_combined,NARMA,20,-0.6760367982369471,-0.654862105016763,0.02108310459064862,-740.573517075624,1673.0824763171781
632,output__axes__C_exudated,state__An,NEMA_combined,NARMA,24,-0.7239453058908007,-0.6781845292300928,0.017498699190607342,-561.79785272186,1151.3342519638818
633,output__axes__C_exudated,state__An,NEMA_combined,NARMA,32,-0.7376550989681887,-0.7063304990098921,0.017006133079885397,-2232.871583971813,5333.801758099207
634,output__axes__C_exudated,state__An,NEMA_combined,NARMA,40,-0.7197954622407337,-0.6907317063648162,0.017731440101401506,-2003.709122570294,5075.684183268617
635,output__axes__C_exudated,state__An,NEMA_combined,NARMA,48,-0.7644897111726102,-0.697078802423964,0.01817548884995447,-689.9230810015113,1552.9476225761478
636,output__axes__C_exudated,state__An,NEMA_combined,NARMA,50,-0.7666558543865349,-0.697843029169095,0.018459497636197378,-751.0594150367564,1707.826805859938
637,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,2,-0.5797603808353042,-0.42543173738443973,0.013646015994640905,-21.05451845902141,38.80914705174614
638,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,4,-0.6444113569465402,-0.5229735354562204,0.015147930670138456,-61.08939569711233,124.89099128105042
639,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,6,-0.6698265840301398,-0.5632495426565267,0.01631655888708187,-141.29335439049035,276.6887534715004
640,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,8,-0.6907179774428038,-0.5920342704360381,0.01778274494684629,-303.24627344277917,600.0277101541244
641,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,10,-0.6367514816323597,-0.5257021538708666,0.016776130087970277,-345.7413290646875,642.1209702138459
642,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,12,-0.6372524523910835,-0.5184861535184734,0.016700112569033452,-264.19764604563494,493.40622686150937
643,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,18,-0.5954993865191511,-0.4574732348623486,0.016188260927573313,-221.85671854816596,408.77925659821994
644,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,20,-0.5848500030729845,-0.43772262980717525,0.015658497216316153,-176.11369222636156,311.0746539055768
645,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,24,-0.5926244615437819,-0.43065102655922793,0.014516686402426149,-129.95651277671487,241.90999817659375
646,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,32,-0.6253060999004356,-0.4729880075065792,0.013165719070960506,-429.4948846902742,816.1671448197859
647,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,40,-0.6139495341034207,-0.47231430093145993,0.01288478399867537,-331.02633603349375,649.3966606130858
648,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,48,-0.6199488306919416,-0.45116212314103726,0.013936779354039046,-118.17933829578435,226.28011554453158
649,output__axes__C_exudated,state__Transpiration,NEMA_combined,NARMA,50,-0.621982155700708,-0.4516924362383662,0.01405905363524438,-124.52093927718659,242.22846666219624
650,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,2,-0.5761705389271411,-0.5523195795798165,0.013712679458049166,-38.2479441018939,64.58054358935699
651,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,4,-0.6550578319481429,-0.6396144617215141,0.013109017877896473,-124.3793467173621,230.6597909188423
652,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,6,-0.689077865656344,-0.6789220481071768,0.012147269775460037,-328.1153848555341,667.9677127001219
653,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,8,-0.7033155866348153,-0.6947631434269749,0.011512686744103834,-760.7241082485104,1836.7539585747668
654,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,10,-0.7005643576108368,-0.6907203311771043,0.011186553992834428,-787.9948086308523,1781.531327258588
655,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,12,-0.6858750931360336,-0.6731777576280455,0.010946417628629267,-586.747672631257,1224.0583590238857
656,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,18,-0.6005447672082732,-0.5706654329086348,0.010633565925329078,-735.7691910858115,1886.2116815626136
657,output__axes__C_exudated,state__S_Sucrose,NEMA_combined,NARMA,20,-0.5755457111777585,-0.5354814826550014,0.010667505831859549,-608.1552542996017,1455.5625206566299
